person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
ks3k-00670,Raphael,Lechner,2019,divers,AT,Stadtkern-1,Stadtkern,ks3k-h00292
ks3k-00671,Notburga,Lechner,2021,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00292
ks3k-00672,Emma,Lechner,2020,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00292
ks3k-00673,Oskar,Schmid,1988,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00293
ks3k-00674,Lea,Schmid,1989,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00293
ks3k-00675,Simon,Schmid,2010,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00293
ks3k-00676,Friedrich,Auer,1987,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00294
ks3k-00677,Julia,Auer,1981,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00294
ks3k-00678,Felix,Auer,2014,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00294
ks3k-00679,Eva,Auer,2026,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00294
ks3k-00680,Sebastian,Leitner,1989,maennlich,HU,Stadtkern-1,Stadtkern,ks3k-h00295
ks3k-00681,Alexander,Lechner,1986,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00296
ks3k-00682,Anna,Lechner,1982,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00296
ks3k-00683,Hannah,Maier,1973,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00297
ks3k-00684,Lea,Wieser,1980,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00298
ks3k-00685,Sebastian,Berger,1964,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00299
ks3k-00686,Sofia,Berger,1967,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00299
ks3k-00687,Oskar,Holzer,1981,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00300
ks3k-00688,Gabriele,Holzer,1974,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00300
ks3k-00689,Sofia,Holzer,2026,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00300
ks3k-00690,Herbert,Holzer,2025,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00300
ks3k-00691,Ingrid,Schuster,1983,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00301
ks3k-00692,Werner,Fischer,1975,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00302
ks3k-00693,Anna,Fischer,1972,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00302
ks3k-00694,Leo,Fischer,2019,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00302
ks3k-00695,Stefan,Fischer,2008,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00302
ks3k-00696,Simon,Fischer,2020,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00302
ks3k-00697,Walter,Bauer,1965,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00303
ks3k-00698,Antonia,Bauer,1956,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00303
ks3k-00699,Elfriede,Fischer,1995,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00304
ks3k-00700,Elisabeth,Berger,1953,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00305
ks3k-00701,Tobias,Wagner,1955,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00306
ks3k-00702,Peter,Wolf,1980,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00307
ks3k-00703,Monika,Wolf,1979,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00307
ks3k-00704,Paul,Wolf,2021,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00307
ks3k-00705,Karl,Wolf,2008,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00307
ks3k-00706,Antonia,Wolf,2017,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00307
ks3k-00707,Franz,Wolf,2024,maennlich,TR,Stadtkern-1,Stadtkern,ks3k-h00307
ks3k-00708,Klara,Baumgartner,1979,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00308
ks3k-00709,Manfred,Fischer,1951,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00309
ks3k-00710,Jakob,Schmid,1969,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00310
ks3k-00711,Sabine,Schmid,1973,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00310
ks3k-00712,Noah,Haas,1992,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00311
ks3k-00713,Lea,Haas,1996,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00311
ks3k-00714,Elias,Schuster,1993,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00312
ks3k-00715,Magdalena,Schmid,2006,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00313
ks3k-00716,Gabriel,Riegler,1996,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00314
ks3k-00717,Thomas,Riegler,2025,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00314
ks3k-00718,Anna,Riegler,2016,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00314
ks3k-00719,Mirko,Stojanović,1988,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00315
ks3k-00720,Lana,Stojanović,1988,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00315
ks3k-00721,Stjepan,Stojanović,2013,maennlich,HR,Stadtkern-1,Stadtkern,ks3k-h00315
ks3k-00722,Vlado,Stojanović,2026,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00315
ks3k-00723,Helena,Baumgartner,1955,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00316
ks3k-00724,Anton,Lang,1974,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00317
ks3k-00725,Emma,Lang,1978,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00317
ks3k-00726,Anna,Lang,2021,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00317
ks3k-00727,Gabriel,Brunner,1984,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00318
ks3k-00728,Stefan,Brunner,2018,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00318
ks3k-00729,Rosa,Brunner,2016,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00318
ks3k-00730,Heinrich,Maier,1994,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00319
ks3k-00731,Paula,Maier,1988,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00319
ks3k-00732,Barbara,Wallner,1955,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00320
ks3k-00733,Gabriele,Lang,1990,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00321
ks3k-00734,Simon,Ebner,1988,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00322
ks3k-00735,Simon,Ebner,1991,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00323
ks3k-00736,Mia,Ebner,1991,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00323
ks3k-00737,Julia,Ebner,2011,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00323
ks3k-00738,Raphael,Egger,1982,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00324
ks3k-00739,Elisabeth,Egger,1975,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00324
ks3k-00740,Barbara,Egger,2016,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00324
ks3k-00741,Magdalena,Egger,2022,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00324
ks3k-00742,Maximilian,Mair,1983,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00325
ks3k-00743,Antonia,Weber,1933,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00326
ks3k-00744,Benjamin,Reiter,1996,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00327
ks3k-00745,Sophie,Reiter,2000,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00327
ks3k-00746,Herbert,Reiter,2023,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00327
ks3k-00747,Helmut,Reiter,2018,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00327
ks3k-00748,Monika,Reiter,2025,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00327
ks3k-00749,Raphael,Schneider,1987,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00328
ks3k-00750,Ingrid,Schneider,1982,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00328
ks3k-00751,Hannah,Schneider,2026,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00328
ks3k-00752,Susanne,Schneider,2016,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00328
ks3k-00753,Jonas,Binder,1967,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00329
ks3k-00754,Katharina,Binder,1958,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00329
ks3k-00755,Franz,Weiss,1962,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00330
ks3k-00756,Magdalena,Weiss,1964,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00330
ks3k-00757,Sebastian,Fischer,1981,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00331
ks3k-00758,Renate,Fischer,1991,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00331
ks3k-00759,Leon,Holzer,2002,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00332
ks3k-00760,Noah,Fuchs,2025,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00333
ks3k-00761,Attila,Popescu,2000,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00334
ks3k-00762,Cristina,Popescu,1997,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00334
ks3k-00763,József,Popescu,2024,maennlich,CZ,Stadtkern-1,Stadtkern,ks3k-h00334
ks3k-00764,Andrei,Popescu,2023,maennlich,PL,Stadtkern-1,Stadtkern,ks3k-h00334
ks3k-00765,Jonas,Mair,1996,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00335
ks3k-00766,Ingrid,Mair,1989,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00335
ks3k-00767,Maria,Mair,2015,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00335
ks3k-00768,Moritz,Hofer,1975,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00336
ks3k-00769,Moritz,Schmid,1973,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00337
ks3k-00770,Maria,Schmid,1972,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00337
ks3k-00771,Aloisia,Schmid,2025,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00337
ks3k-00772,Florian,Schmid,2013,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00337
ks3k-00773,Gerhard,Ebner,1971,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00338
ks3k-00774,Theresa,Ebner,1976,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00338
ks3k-00775,Gabriele,Ebner,2018,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00338
ks3k-00776,Friedrich,Ebner,2024,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00338
ks3k-00777,Monika,Ebner,2025,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00338
ks3k-00778,Josef,Leitner,1979,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00339
ks3k-00779,Ingrid,Leitner,1981,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00339
ks3k-00780,Oskar,Weiss,1980,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00340
ks3k-00781,Brigitte,Weiss,1970,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00340
ks3k-00782,Heinrich,Wimmer,1954,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00341
ks3k-00783,Jonas,Fischer,1984,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00342
ks3k-00784,Elisabeth,Fischer,1990,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00342
ks3k-00785,Notburga,Fischer,2017,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00342
ks3k-00786,Paul,Ebner,1954,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00343
ks3k-00787,Franz,Weiss,1994,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00344
ks3k-00788,Petra,Weiss,1984,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00344
ks3k-00789,Leopoldine,Moser,2010,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00345
ks3k-00790,Johann,Pichler,1978,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00346
ks3k-00791,Antonia,Pichler,1983,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00346
ks3k-00792,Thomas,Pichler,2026,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00346
ks3k-00793,Tomislav,Ilić,1988,maennlich,HR,Stadtkern-1,Stadtkern,ks3k-h00347
ks3k-00794,Jonas,Leitner,1985,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00348
ks3k-00795,Theresa,Leitner,1987,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00348
ks3k-00796,Thomas,Leitner,2008,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00348
ks3k-00797,Leopold,Leitner,2024,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00348
ks3k-00798,Mirsad,Blažević,1981,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00349
ks3k-00799,Ivana,Blažević,1977,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00349
ks3k-00800,Bosiljka,Blažević,2023,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00349
ks3k-00801,Lana,Blažević,2025,weiblich,RS,Stadtkern-1,Stadtkern,ks3k-h00349
ks3k-00802,Karl,Wimmer,1973,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00350
ks3k-00803,Renate,Wimmer,1975,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00350
ks3k-00804,Lisa,Wimmer,2009,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00350
ks3k-00805,Eva,Wimmer,2026,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00350
ks3k-00806,Stefan,Wimmer,2009,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00350
ks3k-00807,Laura,Wimmer,2026,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00350
ks3k-00808,Rosa,Schmidt,1998,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00351
ks3k-00809,Friedrich,Wallner,2008,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00352
ks3k-00810,Niklas,Weber,1998,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00353
ks3k-00811,Valentina,Weber,2002,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00353
ks3k-00812,Heinrich,Berger,1997,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00354
ks3k-00813,Karin,Berger,1988,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00354
ks3k-00814,Felix,Wallner,1988,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00355
ks3k-00815,Maria,Wallner,1987,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00355
ks3k-00816,Sebastian,Wallner,2018,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00355
ks3k-00817,Herbert,Aigner,2020,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00356
ks3k-00818,Leopold,Egger,2007,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00357
ks3k-00819,Raphael,Maurer,1989,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00358
ks3k-00820,Theresa,Maurer,1997,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00358
ks3k-00821,Josef,Reiter,1994,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00359
ks3k-00822,Michael,Fuchs,1987,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00360
ks3k-00823,Mia,Fuchs,1991,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00360
ks3k-00824,Alois,Fuchs,2014,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00360
ks3k-00825,Lisa,Fuchs,2016,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00360
ks3k-00826,Leo,Strasser,1996,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00361
ks3k-00827,Andrea,Strasser,2000,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00361
ks3k-00828,Sofia,Strasser,2022,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00361
ks3k-00829,Julian,Strasser,2018,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00361
ks3k-00830,Thomas,Wagner,1983,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00362
ks3k-00831,Lisa,Wagner,1977,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00362
ks3k-00832,Maria,Wagner,2020,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00362
ks3k-00833,Jakob,Eder,1975,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00363
ks3k-00834,Notburga,Eder,1978,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00363
ks3k-00835,Hannah,Eder,2017,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00363
ks3k-00836,Christina,Eder,2024,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00363
ks3k-00837,Alexander,Eder,2019,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00363
ks3k-00838,Valentin,Eder,2012,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00363
ks3k-00839,Sabine,Wieser,1943,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00364
ks3k-00840,Michael,Schuster,1972,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00365
ks3k-00841,Karin,Schuster,1977,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00365
ks3k-00842,Lukas,Schuster,2021,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00365
ks3k-00843,Christian,Schuster,2008,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00365
ks3k-00844,Leon,Schuster,2017,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00365
ks3k-00845,Anton,Weber,2002,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00366
ks3k-00846,Josef,Winkler,1997,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00367
ks3k-00847,Klara,Winkler,2000,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00367
ks3k-00848,Julian,Winkler,2024,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00367
ks3k-00849,Markus,Winkler,2020,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00367
ks3k-00850,Rudolf,Winkler,2020,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00367
ks3k-00851,Sophie,Winkler,2018,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00367
ks3k-00852,Monika,Schwarz,1982,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00368
ks3k-00853,Helena,Lechner,2026,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00369
ks3k-00854,Matthias,Haider,1975,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00370
ks3k-00855,Andrea,Haider,1978,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00370
ks3k-00856,Julian,Haider,2022,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00370
ks3k-00857,Paula,Haider,2025,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00370
ks3k-00858,Susanne,Haider,2008,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00370
ks3k-00859,Gabriel,Müller,1984,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00371
ks3k-00860,Lisa,Müller,1980,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00371
ks3k-00861,Simon,Müller,2011,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00371
ks3k-00862,Andrea,Fuchs,1999,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00372
ks3k-00863,Matthias,Wolf,1978,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00373
ks3k-00864,Ida,Wolf,1968,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00373
ks3k-00865,Wolfgang,Stadler,1976,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00374
ks3k-00866,Amelie,Stadler,1976,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00374
ks3k-00867,Wolfgang,Wolf,1974,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00375
ks3k-00868,Raphael,Bauer,1980,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00376
ks3k-00869,Lena,Bauer,1983,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00376
ks3k-00870,Elias,Bauer,2021,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00376
ks3k-00871,Anton,Wallner,1972,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00377
ks3k-00872,Christina,Wallner,1978,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00377
ks3k-00873,Julian,Wallner,2022,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00377
ks3k-00874,Andrea,Wallner,2020,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00377
ks3k-00875,David,Baumgartner,2000,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00378
ks3k-00876,Margarete,Baumgartner,1994,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00378
ks3k-00877,Amelie,Baumgartner,2018,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00378
ks3k-00878,Werner,Baumgartner,2023,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00378
ks3k-00879,Sophia,Binder,1978,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00379
ks3k-00880,Lisa,Fuchs,1972,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00380
ks3k-00881,Rudolf,Stadler,1966,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00381
ks3k-00882,Eva,Stadler,1972,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00381
ks3k-00883,Rudolf,Wimmer,2000,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00382
ks3k-00884,Renate,Wimmer,2024,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00382
ks3k-00885,Hedwig,Wimmer,2022,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00382
ks3k-00886,Sophia,Gruber,1985,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00383
ks3k-00887,Raphael,Mayr,1966,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00384
ks3k-00888,Paul,Eder,2000,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00385
ks3k-00889,Maria,Eder,2006,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00385
ks3k-00890,Paul,Haas,1965,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00386
ks3k-00891,Notburga,Haas,1963,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00386
ks3k-00892,Helena,Mayr,1959,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00387
ks3k-00893,Markus,Haider,1982,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00388
ks3k-00894,Emilia,Haider,1974,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00388
ks3k-00895,Christian,Haider,2010,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00388
ks3k-00896,Manfred,Fuchs,1980,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00389
ks3k-00897,Brigitte,Fuchs,1974,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00389
ks3k-00898,Manfred,Fuchs,2024,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00389
ks3k-00899,Friedrich,Auer,1998,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00390
ks3k-00900,Johann,Auer,2018,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00390
ks3k-00901,Hubert,Auer,2025,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00390
ks3k-00902,Helena,Koller,1960,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00391
ks3k-00903,Niklas,Wimmer,1970,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00392
ks3k-00904,Maria,Wimmer,1964,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00392
ks3k-00905,Valentin,Wolf,1991,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00393
ks3k-00906,Ursula,Wolf,1987,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00393
ks3k-00907,Florian,Wolf,2010,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00393
ks3k-00908,Karl,Binder,1995,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00394
ks3k-00909,Sarah,Binder,1992,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00394
ks3k-00910,Karl,Stadler,1982,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00395
ks3k-00911,Anna,Stadler,1983,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00395
ks3k-00912,Leopold,Binder,1978,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00396
ks3k-00913,Laura,Binder,1982,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00396
ks3k-00914,Elfriede,Binder,2023,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00396
ks3k-00915,Sebastian,Stadler,1965,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00397
ks3k-00916,Brigitte,Stadler,1957,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00397
ks3k-00917,Elfriede,Müller,1965,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00398
ks3k-00918,Paul,Brunner,1992,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00399
ks3k-00919,David,Lehner,1977,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00400
ks3k-00920,Barbara,Lehner,1971,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00400
ks3k-00921,Florian,Mair,1979,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00401
ks3k-00922,Leonie,Mair,1977,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00401
ks3k-00923,Mia,Steiner,2008,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00402
ks3k-00924,Lena,Wallner,2015,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00403
ks3k-00925,Florian,Maurer,1980,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00404
ks3k-00926,Edin,Grgić,1976,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00405
ks3k-00927,Slavica,Grgić,1977,weiblich,RS,Stadtkern-1,Stadtkern,ks3k-h00405
ks3k-00928,Jonas,Bauer,1994,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00406
