person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
hzbg-01455,Leon,Schmidt,1991,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00634
hzbg-01456,Andrea,Schmidt,1992,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00634
hzbg-01457,Ingrid,Schmidt,2014,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00634
hzbg-01462,Felix,Koller,1965,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00637
hzbg-01463,Sarah,Koller,1957,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00637
hzbg-01471,Samet,Arslan,1995,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00640
hzbg-01472,Johanna,Arslan,1989,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00640
hzbg-01479,Helmut,Eder,1989,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00643
hzbg-01480,Christian,Eder,2024,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00643
hzbg-01481,Walter,Eder,2010,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00643
hzbg-01489,Leopold,Moser,1972,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00646
hzbg-01490,Lena,Moser,1971,weiblich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h00646
hzbg-01491,Markus,Moser,2023,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00646
hzbg-01492,Jakob,Moser,2014,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00646
hzbg-01496,Gerhard,Holzer,2001,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00649
hzbg-01502,Gerhard,Schneider,1985,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00652
hzbg-01503,Leopoldine,Schneider,1980,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00652
hzbg-01507,Andreas,Stadler,1973,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00655
hzbg-01508,Monika,Stadler,1971,weiblich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h00655
hzbg-01509,Simon,Stadler,2011,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00655
hzbg-01512,Paul,Egger,1978,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00658
hzbg-01513,Renate,Egger,1986,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00658
hzbg-01517,Josef,Gruber,2000,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00661
hzbg-01518,Emma,Gruber,1992,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00661
hzbg-01519,Andrea,Gruber,2021,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00661
hzbg-01520,Leopold,Gruber,2019,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00661
hzbg-01525,Raphael,Wieser,1996,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00664
hzbg-01526,Elisabeth,Wieser,2001,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00664
hzbg-01536,Felix,Binder,1989,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00667
hzbg-01537,Eva,Binder,1985,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00667
hzbg-01538,Matthias,Binder,2008,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00667
hzbg-01539,Karin,Binder,2015,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00667
hzbg-01544,Hubert,Fuchs,1977,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00670
hzbg-01545,Julia,Fuchs,1984,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00670
hzbg-01546,Maximilian,Fuchs,2015,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00670
hzbg-01547,Leo,Fuchs,2023,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00670
hzbg-01548,Emma,Fuchs,2022,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00670
hzbg-01555,Paul,Auer,1980,maennlich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h00673
hzbg-01556,Christina,Auer,1976,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00673
hzbg-01561,Elias,Pichler,2023,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00676
hzbg-01565,Stefan,Schmid,1984,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00679
hzbg-01566,Johanna,Schmid,1981,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00679
hzbg-01567,Leon,Schmid,2012,maennlich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h00679
hzbg-01568,Johann,Schmid,2014,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00679
hzbg-01569,Niklas,Schmid,2023,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00679
hzbg-01575,Julian,Winter,1947,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00682
hzbg-01584,Noah,Lang,1960,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00685
hzbg-01590,Elias,Baumgartner,1979,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00688
hzbg-01594,Paul,Huber,1983,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00691
hzbg-01600,Radivoje,Horvat,1985,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00694
hzbg-01603,Elisabeth,Wolf,1947,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00697
hzbg-01613,Sebastian,Reiter,1989,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00700
hzbg-01614,Sarah,Reiter,2025,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00700
hzbg-01615,Ida,Reiter,2008,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00700
hzbg-01622,Andreas,Maier,1980,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00703
hzbg-01623,Notburga,Maier,1974,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00703
hzbg-01624,Noah,Maier,2008,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00703
hzbg-01625,Johann,Maier,2017,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00703
hzbg-01626,Walter,Maier,2009,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00703
hzbg-01627,Niklas,Maier,2015,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00703
hzbg-01633,Yılmaz,Çakır,1982,maennlich,TR,H-Altst-Umg-S,Herzogenburg,hzbg-h00706
hzbg-01636,Sebastian,Winkler,2003,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00709
hzbg-01640,Gerhard,Pichler,2001,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00712
hzbg-01641,Emma,Pichler,1994,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00712
hzbg-01644,Volkan,Çakmak,1990,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00715
hzbg-01645,Sultan,Çakmak,1997,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00715
hzbg-01646,Hasan,Çakmak,2021,maennlich,TR,H-Altst-Umg-S,Herzogenburg,hzbg-h00715
hzbg-01647,Murat,Çakmak,2021,maennlich,TR,H-Altst-Umg-S,Herzogenburg,hzbg-h00715
hzbg-01648,Eda,Çakmak,2022,weiblich,TR,H-Altst-Umg-S,Herzogenburg,hzbg-h00715
hzbg-01649,Sibel,Çakmak,2020,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00715
hzbg-01658,Alois,Lang,1969,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00718
hzbg-01659,Renate,Lang,1975,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00718
hzbg-01667,Valentina,Schwarz,2016,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00721
hzbg-01674,Stefan,Aigner,1932,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00724
hzbg-01678,Peter,Huber,1975,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00727
hzbg-01679,Aloisia,Huber,1967,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00727
hzbg-01682,Emma,Wolf,1951,weiblich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h00730
hzbg-01688,Thomas,Hofer,1993,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00733
hzbg-01689,Sabine,Hofer,2001,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00733
hzbg-01690,Antonia,Hofer,2026,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00733
hzbg-01691,Maria,Hofer,2024,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00733
hzbg-01698,Wolfgang,Fuchs,1963,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00736
hzbg-01699,Theresa,Fuchs,1960,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00736
hzbg-01705,Hakan,Şimşek,1974,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00739
hzbg-01706,Sultan,Şimşek,2019,weiblich,TR,H-Altst-Umg-S,Herzogenburg,hzbg-h00739
hzbg-01707,Salih,Şimşek,2021,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00739
hzbg-01710,Felix,Pichler,1979,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00742
hzbg-01711,Marie,Pichler,2017,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00742
hzbg-01712,Walter,Pichler,2026,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00742
hzbg-01718,Matthias,Holzer,1983,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00745
hzbg-01721,Lukas,Schmidt,1973,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00748
hzbg-01722,Julia,Schmidt,1977,weiblich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h00748
hzbg-01728,Aloisia,Binder,1974,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00751
hzbg-01737,Mia,Schmid,1951,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00754
hzbg-01743,Werner,Huber,1983,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00757
hzbg-01744,Sofia,Huber,1976,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00757
hzbg-01745,Friedrich,Huber,2020,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00757
hzbg-01751,Hubert,Wimmer,1948,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00760
hzbg-01755,Radivoje,Perić,1996,maennlich,HR,H-Altst-Umg-S,Herzogenburg,hzbg-h00763
hzbg-01756,Jovana,Perić,1994,weiblich,MK,H-Altst-Umg-S,Herzogenburg,hzbg-h00763
hzbg-01762,Elias,Schneider,2011,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00766
hzbg-01766,Friedrich,Winter,1996,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00769
hzbg-01767,Hedwig,Winter,1988,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00769
hzbg-01772,Ingrid,Leitner,1957,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00772
hzbg-01777,Julian,Wieser,1966,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00775
hzbg-01785,Christian,Riegler,1980,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00778
hzbg-01786,Amelie,Riegler,1980,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00778
hzbg-01794,Heinrich,Schneider,1969,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00781
hzbg-01795,Johanna,Schneider,1978,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00781
hzbg-01800,Ștefan,Nagy,1997,maennlich,CZ,H-Altst-Umg-S,Herzogenburg,hzbg-h00784
hzbg-01801,Katarzyna,Nagy,2016,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00784
hzbg-01802,Katalin,Nagy,2021,weiblich,CZ,H-Altst-Umg-S,Herzogenburg,hzbg-h00784
hzbg-01807,Jakob,Winter,1988,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00787
hzbg-01808,Mia,Winter,1983,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00787
hzbg-01809,Herbert,Winter,2015,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00787
hzbg-01814,Ingrid,Schmid,1993,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00790
hzbg-01823,Karl,Auer,1984,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00793
hzbg-01824,Leonie,Auer,1975,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00793
hzbg-01833,Valentina,Lehner,1961,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00796
hzbg-01838,Valentin,Hofer,1988,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00799
hzbg-01839,Leonie,Hofer,1995,weiblich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h00799
hzbg-01845,Brigitte,Binder,1992,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00802
hzbg-01852,Leo,Ebner,2003,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00805
hzbg-01861,Gabriel,Maurer,1987,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00808
hzbg-01862,Julia,Maurer,1987,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00808
hzbg-01865,Sofia,Maurer,1982,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00811
hzbg-01872,Gabriele,Haas,1967,weiblich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h00814
hzbg-01875,Paul,Schuster,1977,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00817
hzbg-01876,Paula,Schuster,1973,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00817
hzbg-01877,Leopoldine,Schuster,2009,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00817
hzbg-01880,Petra,Brunner,2017,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00820
hzbg-01886,Leopold,Wallner,1990,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00823
hzbg-01887,Notburga,Wallner,2000,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00823
hzbg-01897,Josef,Schuster,1966,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00826
hzbg-01898,Helena,Schuster,1971,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00826
hzbg-01905,Antonia,Winkler,1989,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00829
hzbg-01915,Franz,Winter,1947,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00832
hzbg-01922,Wolfgang,Mair,1982,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00835
hzbg-01923,Brigitte,Mair,1976,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00835
hzbg-01924,Laura,Mair,2008,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00835
hzbg-01930,Matthias,Mair,1931,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00838
hzbg-01934,Markus,Eder,2023,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00841
hzbg-01940,Simon,Berger,1971,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00844
hzbg-01941,Sarah,Berger,1971,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00844
hzbg-01947,Monika,Haider,1951,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00847
hzbg-01950,Halil,Yılmaz,1995,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00850
hzbg-01951,Şule,Yılmaz,2000,weiblich,TR,H-Altst-Umg-S,Herzogenburg,hzbg-h00850
hzbg-01955,Margarete,Eder,2008,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00853
hzbg-01962,Wolfgang,Riegler,1968,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00856
hzbg-01963,Mia,Riegler,1961,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00856
hzbg-01973,Alois,Maurer,1991,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00859
hzbg-01974,Antonia,Maurer,1985,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00859
hzbg-01975,Julia,Maurer,2024,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00859
hzbg-01976,Peter,Maurer,2021,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00859
hzbg-01977,Hannah,Maurer,2017,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00859
hzbg-01978,Peter,Maurer,2021,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00859
hzbg-01985,Anton,Fischer,2016,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00862
hzbg-01993,Hubert,Bauer,1998,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00865
hzbg-01994,Theresa,Bauer,2000,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00865
hzbg-01995,Elias,Bauer,2023,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00865
hzbg-01996,Magdalena,Bauer,2020,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00865
hzbg-02004,Antonia,Leitner,1940,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00868
hzbg-02009,Lukas,Brunner,1970,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00871
hzbg-02010,Leopoldine,Brunner,1962,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00871
hzbg-02016,Rudolf,Wallner,1973,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00874
hzbg-02017,Aloisia,Wallner,1981,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00874
hzbg-02018,Amelie,Wallner,2020,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00874
hzbg-02022,Aloisia,Schuster,1969,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00877
hzbg-02028,Sarah,Fischer,1953,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00880
hzbg-02031,Filip,Muratović,1979,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00883
hzbg-02032,Marija,Muratović,1986,weiblich,BA,H-Altst-Umg-S,Herzogenburg,hzbg-h00883
hzbg-02033,Haris,Muratović,2023,maennlich,MK,H-Altst-Umg-S,Herzogenburg,hzbg-h00883
hzbg-02041,Simon,Strasser,1967,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00886
hzbg-02044,Wolfgang,Weber,1993,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00889
hzbg-02045,Laura,Weber,1984,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00889
hzbg-02052,Sarah,Ebner,2014,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00892
hzbg-02057,Helmut,Brunner,2000,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00895
hzbg-02058,Magdalena,Brunner,1997,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00895
hzbg-02059,Tobias,Brunner,2019,maennlich,BG,H-Altst-Umg-S,Herzogenburg,hzbg-h00895
hzbg-02060,Peter,Brunner,2023,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00895
hzbg-02061,Julia,Brunner,2024,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00895
hzbg-02064,Gabriele,Schmidt,1996,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00898
hzbg-02067,Herbert,Leitner,1971,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00901
hzbg-02068,Klara,Leitner,1966,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00901
hzbg-02074,Friedrich,Fischer,1979,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00904
hzbg-02075,Barbara,Fischer,1980,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00904
hzbg-02076,Lea,Fischer,2014,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00904
hzbg-02077,Marie,Fischer,2016,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00904
hzbg-02078,Markus,Fischer,2026,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00904
hzbg-02081,Werner,Huber,2016,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00907
hzbg-02085,Gerhard,Mayr,1984,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00910
hzbg-02086,Sarah,Mayr,1989,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00910
hzbg-02092,Thomas,Brunner,1994,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00913
hzbg-02093,Johanna,Brunner,1994,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00913
hzbg-02094,Maximilian,Brunner,2013,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00913
hzbg-02098,Leo,Schmid,1992,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00916
hzbg-02099,Margarete,Schmid,1985,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00916
hzbg-02100,Felix,Schmid,2010,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00916
hzbg-02101,Antonia,Schmid,2020,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00916
hzbg-02102,Sophie,Schmid,2022,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00916
hzbg-02103,Gabriele,Schmid,2016,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00916
hzbg-02110,Florin,Horák,1971,maennlich,HU,H-Altst-Umg-S,Herzogenburg,hzbg-h00919
hzbg-02114,Sarah,Winkler,1944,weiblich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h00922
hzbg-02120,Josef,Berger,1982,maennlich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h00925
hzbg-02121,Leonie,Berger,1983,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00925
hzbg-02122,Ursula,Berger,2015,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00925
hzbg-02123,Florian,Berger,2015,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00925
hzbg-02129,Valentin,Egger,2002,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00928
hzbg-02133,Valentina,Fischer,1968,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00931
hzbg-02136,Ida,Maurer,1954,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00934
hzbg-02140,Michael,Ebner,1987,maennlich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h00937
hzbg-02141,Gerhard,Ebner,2014,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00937
hzbg-02142,Hubert,Ebner,2017,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00937
hzbg-02148,Gerhard,Holzer,1961,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00940
hzbg-02154,Melek,Şen,2009,weiblich,TR,H-Altst-Umg-S,Herzogenburg,hzbg-h00943
hzbg-02157,Christian,Pichler,1972,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00946
hzbg-02158,Sofia,Pichler,1967,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00946
hzbg-02165,Johann,Pichler,1986,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00949
hzbg-02166,Helena,Pichler,1984,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00949
hzbg-02172,Noah,Leitner,1963,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00952
hzbg-02173,Antonia,Leitner,1953,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00952
hzbg-02181,Gabriel,Wimmer,1998,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00955
hzbg-02182,Monika,Wimmer,2007,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00955
hzbg-02189,Alois,Wagner,1983,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00958
hzbg-02190,Sofia,Wagner,1984,weiblich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h00958
hzbg-02191,Matthias,Wagner,2010,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00958
hzbg-02192,Emilia,Wagner,2011,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00958
hzbg-02193,Karl,Wagner,2023,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00958
hzbg-02198,Marko,Marić,2024,maennlich,HR,H-Altst-Umg-S,Herzogenburg,hzbg-h00961
hzbg-02206,Andrei,Král,1960,maennlich,CZ,H-Altst-Umg-S,Herzogenburg,hzbg-h00964
hzbg-02209,Thomas,Schmidt,1977,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00967
hzbg-02213,Anton,Müller,1994,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00970
hzbg-02214,Barbara,Müller,1992,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00970
hzbg-02215,Thomas,Müller,2019,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00970
hzbg-02216,Jonas,Müller,2013,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00970
hzbg-02220,Katharina,Lehner,1996,weiblich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h00973
hzbg-02228,Halil,Çakmak,1999,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00976
hzbg-02229,Leopoldine,Çakmak,1995,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00976
hzbg-02230,İbrahim,Çakmak,2018,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00976
hzbg-02231,Necati,Çakmak,2023,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00976
hzbg-02232,Necati,Çakmak,2024,maennlich,TR,H-Altst-Umg-S,Herzogenburg,hzbg-h00976
